mode,year,vrh,vrm,mph,mode_name
DR,2002,0.0,0.0,,Paratransit
DR,2003,0.0,0.0,,Paratransit
DR,2004,0.0,0.0,,Paratransit
DR,2005,0.0,0.0,,Paratransit
DR,2006,0.0,0.0,,Paratransit
DR,2007,725702.0,10995223.0,15.151154330565438,Paratransit
DR,2008,711502.0,11063576.0,15.549606325772801,Paratransit
DR,2009,699148.0,10672036.0,15.264344602287355,Paratransit
DR,2010,700538.0,10961315.0,15.646995594814271,Paratransit
DR,2011,688238.0,10866692.0,15.789148521296411,Paratransit
DR,2012,689821.0,10669446.0,15.466977665220398,Paratransit
DR,2013,664422.0,9905805.0,14.908905785780723,Paratransit
DR,2014,649796.0,9343546.0,14.379199010150877,Paratransit
DR,2015,642024.0,9441677.0,14.706112232564514,Paratransit
DR,2016,625313.0,9289574.0,14.855878576009134,Paratransit
DR,2017,619594.0,9358981.0,15.10502199827629,Paratransit
DR,2018,596534.0,9041242.0,15.156289499005924,Paratransit
DR,2019,571682.0,8675737.0,15.175809278584948,Paratransit
DR,2020,381559.0,5226090.0,13.696676005545669,Paratransit
DR,2021,435809.0,5872783.0,13.475589076866243,Paratransit
DR,2022,483208.0,6399746.0,13.244288174036853,Paratransit
DR,2023,504928.0,6795266.0,13.457891026047278,Paratransit
DR,2024,472405.0,6518539.0,13.798624061980716,Paratransit
IP,2002,0.0,0.0,,Incline
IP,2003,0.0,0.0,,Incline
IP,2004,0.0,0.0,,Incline
IP,2005,0.0,0.0,,Incline
IP,2006,0.0,0.0,,Incline
IP,2007,13718.0,32123.0,2.341667881615396,Incline
IP,2008,14668.0,36531.0,2.490523588764658,Incline
IP,2009,14656.0,43150.0,2.9441866812227073,Incline
IP,2010,13931.0,41319.0,2.9659751633048597,Incline
IP,2011,14058.0,41098.0,2.9234599516289657,Incline
IP,2012,13930.0,41040.0,2.946159368269921,Incline
IP,2013,8269.0,19140.0,2.3146692465836254,Incline
IP,2014,8418.0,19656.0,2.3349964362081255,Incline
IP,2015,6218.0,14537.0,2.337889996783532,Incline
IP,2016,6038.0,14119.0,2.3383570718781055,Incline
IP,2017,6087.0,14230.0,2.3377690159356006,Incline
IP,2018,6325.0,14786.0,2.337707509881423,Incline
IP,2019,3986.0,9318.0,2.337681886603111,Incline
IP,2020,4958.0,11589.0,2.337434449374748,Incline
IP,2021,5725.0,13379.0,2.336943231441048,Incline
IP,2022,3310.0,7736.0,2.3371601208459216,Incline
IP,2023,8196.0,19153.0,2.336871644704734,Incline
IP,2024,7277.0,16991.0,2.334890751683386,Incline
LR,2002,103245.0,1297869.0,12.570768560220834,Light Rail
LR,2003,105627.0,1227975.0,11.62557868726746,Light Rail
LR,2004,124189.0,1383890.0,11.143418499222959,Light Rail
LR,2005,110458.0,1490455.0,13.493409259628095,Light Rail
LR,2006,114389.0,1535906.0,13.427042810060408,Light Rail
LR,2007,108259.0,1968567.0,18.1838646209553,Light Rail
LR,2008,100290.0,1960307.0,19.546385482101904,Light Rail
LR,2009,96511.0,1921396.0,19.908570007563906,Light Rail
LR,2010,148045.0,1867754.0,12.616123475970145,Light Rail
LR,2011,120795.0,2289521.0,18.953772921064612,Light Rail
LR,2012,151673.0,1942626.0,12.807988237853804,Light Rail
LR,2013,158890.0,2038437.0,12.829234061300271,Light Rail
LR,2014,163318.0,2084212.0,12.76167966788719,Light Rail
LR,2015,169997.0,2151424.0,12.655658629269928,Light Rail
LR,2016,170502.0,2175366.0,12.758595207094345,Light Rail
LR,2017,168919.0,2167211.0,12.829882961656178,Light Rail
LR,2018,169537.0,2184816.0,12.88695682948265,Light Rail
LR,2019,166537.0,2158309.0,12.959936830854405,Light Rail
LR,2020,123947.0,1575406.0,12.710319733434451,Light Rail
LR,2021,120930.0,1495622.0,12.367667245513934,Light Rail
LR,2022,108545.0,1369504.0,12.61692385646506,Light Rail
LR,2023,113192.0,1499741.0,13.249531769029613,Light Rail
LR,2024,125906.0,1630932.0,12.953568535256462,Light Rail
MB,2002,2226123.0,29038506.0,13.044430159519488,Motor Bus
MB,2003,2163312.0,28138428.0,13.007105771150902,Motor Bus
MB,2004,2237312.0,29022889.0,12.972213531237484,Motor Bus
MB,2005,2092338.0,27268519.0,13.032559271016442,Motor Bus
MB,2006,2050867.0,27269622.0,13.296631132101691,Motor Bus
MB,2007,1970805.0,25641277.0,13.010560151816136,Motor Bus
MB,2008,1782325.0,24167832.0,13.559722272873914,Motor Bus
MB,2009,1756143.0,26983574.0,15.365248729744673,Motor Bus
MB,2010,1757508.0,23903021.0,13.600519030354343,Motor Bus
MB,2011,1393528.0,20268300.0,14.544594726478406,Motor Bus
MB,2012,1467593.0,18777402.0,12.794693079075738,Motor Bus
MB,2013,1463565.0,18787495.0,12.836802601865992,Motor Bus
MB,2014,1498797.0,19627336.0,13.095393171990603,Motor Bus
MB,2015,1572972.0,20478672.0,13.01909506335777,Motor Bus
MB,2016,1603710.0,20991787.0,13.08951556079341,Motor Bus
MB,2017,1619364.0,21047448.0,12.99735451695851,Motor Bus
MB,2018,1637124.0,21140054.0,12.912921684612773,Motor Bus
MB,2019,1630325.0,20947639.0,12.848750402527104,Motor Bus
MB,2020,1526296.0,19618771.0,12.85384420846284,Motor Bus
MB,2021,1515487.0,18905392.0,12.474796550547778,Motor Bus
MB,2022,1411512.0,18196571.0,12.891545378289381,Motor Bus
MB,2023,1442338.0,18678600.0,12.950223872629023,Motor Bus
MB,2024,1465134.0,18795611.0,12.828595200165992,Motor Bus
