stop_id,lat,lon,hood,muni,weighted_otp,route_count,total_trips_7d
E21675,40.4641779999999,-79.8396469999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E04890,40.4540769999999,-79.951806,North Oakland,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E20720,40.4600069999999,-79.873744,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E49590,40.4767269999999,-79.7882579999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,65
E04830,40.455891,-79.942307,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E21280,40.4623989999999,-79.840782,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E70116,40.461136,-79.870474,East Hills,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E20901,40.460444,-79.842425,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E20880,40.4621509999999,-79.859425,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E20630,40.4609269999999,-79.872337,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E04900,40.4539929999999,-79.9513809999999,North Oakland,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E04940,40.4548879999999,-79.945335,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E49880,40.484983,-79.817407,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,96
E03285,40.481518,-79.8046789999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,96
E40190,40.4701,-79.754807,,"Plum borough (Allegheny, PA)",0.5577253012048192,1,125
E07660,40.4557369999999,-79.96616,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E07600,40.458077,-79.9603879999999,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E70041,40.461159,-79.8700099999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E20785,40.457135,-79.8775409999999,East Hills,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E70367,40.455486,-79.883249,Homewood North,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E20870,40.4636789999999,-79.855552,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E03277,40.4853439999999,-79.7996669999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,96
E04860,40.4579609999999,-79.9349629999999,Friendship,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E20960,40.462707,-79.8500779999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E21065,40.4604229999999,-79.8443639999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E21140,40.4657959999999,-79.8322299999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E21080,40.467125,-79.836296,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E07670,40.455694,-79.965855,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E12790,40.4671129999999,-79.757068,,"Plum borough (Allegheny, PA)",0.5577253012048192,1,115
E07800,40.4566239999999,-79.9635339999999,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E04910,40.4544539999999,-79.947569,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E20385,40.455089,-79.8798769999999,East Hills,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E20730,40.459716,-79.873906,East Hills,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E40240,40.4704279999999,-79.7549429999999,,"Plum borough (Allegheny, PA)",0.5577253012048192,1,115
E70973,40.461629,-79.860954,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E12860,40.461109,-79.7596029999999,,"Plum borough (Allegheny, PA)",0.5577253012048192,1,115
E70039,40.462184,-79.840973,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E50730,40.4750179999999,-79.7922159999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,60
E04810,40.453968,-79.9526979999999,North Oakland,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E49810,40.477612,-79.7996959999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,60
E20800,40.45821,-79.8758389999999,East Hills,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E50020,40.4754679999999,-79.793738,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,60
E50520,40.4848939999999,-79.8179719999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,91
E05300,40.451878,-79.7550509999999,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,125
E21090,40.467469,-79.834708,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E12515,40.452351,-79.761223,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,125
E50320,40.4768169999999,-79.7879379999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,60
