geoid,weighted_otp,route_count,stop_count,total_trips_7d,unweighted_otp,primary_muni,primary_county,population,median_household_income,households_total,households_zero_vehicle,pop_white_nh,pop_black_nh,pop_asian_nh,pop_hispanic,otp_gap,pct_zero_vehicle,pct_nonwhite,label,bus_weighted_otp,bus_route_count
42003523300,0.571441670904647,3,24,3909,0.5972678714859437,"Penn Hills township (Allegheny, PA)","Allegheny County, PA",3926,74740.0,1707,133,2179,1566,0,71,-0.0258262005812967,0.07791446983011131,0.4449821701477331,"Penn Hills township (Allegheny, PA) 523300",0.571441670904647,3
42003526202,0.5716416172281316,2,25,2305,0.5978216867469879,"Plum borough (Allegheny, PA)","Allegheny County, PA",4591,95438.0,1840,122,3591,394,221,53,-0.02618006951885632,0.06630434782608696,0.21781746896101062,"Plum borough (Allegheny, PA) 526202",0.5716416172281316,2
42003523702,0.5772782386523958,2,42,3117,0.5978216867469879,"Penn Hills township (Allegheny, PA)","Allegheny County, PA",5198,55532.0,2498,519,3323,1735,0,53,-0.020543448094592076,0.2077662129703763,0.3607156598691804,"Penn Hills township (Allegheny, PA) 523702",0.5772782386523958,2
42003526201,0.5777734939759036,2,6,480,0.5978216867469879,"Plum borough (Allegheny, PA)","Allegheny County, PA",3633,85903.0,1365,74,3450,24,0,9,-0.020048192771084272,0.054212454212454214,0.05037159372419486,"Plum borough (Allegheny, PA) 526201",0.5777734939759036,2
42003523501,0.5783364846343967,2,26,2101,0.5978216867469879,"Penn Hills township (Allegheny, PA)","Allegheny County, PA",4090,64219.0,1729,61,1633,1989,35,321,-0.019485202112591193,0.035280508964719494,0.6007334963325184,"Penn Hills township (Allegheny, PA) 523501",0.5783364846343967,2
42003523400,0.585415181803447,2,22,2230,0.5978216867469879,"Penn Hills township (Allegheny, PA)","Allegheny County, PA",5016,57966.0,2362,228,3172,1394,0,8,-0.012406504943540897,0.09652836579170194,0.36762360446570974,"Penn Hills township (Allegheny, PA) 523400",0.585415181803447,2
42003010302,0.5864096125006023,11,22,21477,0.6090102012715394,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4631,49375.0,322,96,3283,678,204,269,-0.02260058877093707,0.2981366459627329,0.29108183977542645,"Pittsburgh city (Allegheny, PA) 10302",0.5864096125006023,11
42003981100,0.5870956138278605,2,1,765,0.5871144578313252,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",0,,0,0,0,0,0,0,-0.00001884400346474635,NaN,NaN,"Pittsburgh city (Allegheny, PA) 981100",0.5870956138278605,2
42003523200,0.5930341528081225,4,39,5628,0.6382942513958272,"Penn Hills township (Allegheny, PA)","Allegheny County, PA",4040,41647.0,1791,264,1303,2191,7,16,-0.045260098587704634,0.1474036850921273,0.6774752475247525,"Penn Hills township (Allegheny, PA) 523200",0.5930341528081225,4
42003523502,0.596078365636459,2,27,920,0.5978216867469879,"Penn Hills township (Allegheny, PA)","Allegheny County, PA",1446,58854.0,763,105,880,420,0,13,-0.0017433211105288837,0.13761467889908258,0.39142461964038733,"Penn Hills township (Allegheny, PA) 523502",0.596078365636459,2
42003525300,0.60510834767642,2,16,840,0.617039156626506,"Oakmont borough (Allegheny, PA)","Allegheny County, PA",2192,107583.0,1047,10,2074,4,0,33,-0.011930808950086025,0.009551098376313277,0.053832116788321116,"Oakmont borough (Allegheny, PA) 525300",0.60510834767642,2
42003140100,0.6052435878112342,10,29,26431,0.6084259050837496,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",6118,124444.0,1042,165,3980,428,1161,318,-0.003182317272515389,0.15834932821497122,0.34946060804184376,"Pittsburgh city (Allegheny, PA) 140100",0.6052435878112342,10
42003515200,0.6060539952915107,2,2,870,0.6534933734939758,"Swissvale borough (Allegheny, PA)","Allegheny County, PA",2018,57487.0,1051,101,1267,402,31,69,-0.04743937820246513,0.0960989533777355,0.37215064420218036,"Swissvale borough (Allegheny, PA) 515200",0.6060539952915107,2
42003516200,0.6061319229222134,3,11,4403,0.662189156626506,"Edgewood borough (Allegheny, PA)","Allegheny County, PA",1688,96481.0,840,59,1314,137,101,58,-0.05605723370429261,0.07023809523809524,0.22156398104265407,"Edgewood borough (Allegheny, PA) 516200",0.6061319229222134,3
42003141200,0.606271846780607,8,33,12283,0.629548206284941,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4081,119044.0,1835,122,3313,261,105,140,-0.023276359504334043,0.0664850136239782,0.18818916932124474,"Pittsburgh city (Allegheny, PA) 141200",0.606271846780607,8
42003508000,0.6063053804057124,2,24,3755,0.6240611886570673,"Wilmerding borough (Allegheny, PA)","Allegheny County, PA",1834,36161.0,856,242,1198,548,0,24,-0.01775580825135492,0.2827102803738318,0.346782988004362,"Wilmerding borough (Allegheny, PA) 508000",0.6063053804057124,2
42003521500,0.6065595607947739,3,39,4550,0.6097450191007935,"Monroeville municipality (Allegheny, PA)","Allegheny County, PA",4157,74800.0,1871,124,3484,199,263,78,-0.003185458306019573,0.06627471940138963,0.16189559778686557,"Monroeville municipality (Allegheny, PA) 521500",0.6065595607947739,3
42003515401,0.6073699982445632,3,18,3885,0.6582876939858199,"Swissvale borough (Allegheny, PA)","Allegheny County, PA",2171,79297.0,1026,39,1660,209,19,223,-0.05091769574125671,0.038011695906432746,0.23537540304007365,"Swissvale borough (Allegheny, PA) 515401",0.6073699982445632,3
42003521402,0.6078461344268425,2,1,165,0.6240611886570673,"Trafford borough (Allegheny, PA)","Allegheny County, PA",4008,110799.0,1431,50,2798,705,224,0,-0.016215054230224735,0.03494060097833683,0.3018962075848304,"Trafford borough (Allegheny, PA) 521402",0.6078461344268425,2
42129802200,0.6078461344268427,2,7,1155,0.6240611886570673,"Trafford borough (Westmoreland, PA)","Westmoreland County, PA",3206,57557.0,1378,110,2940,37,95,32,-0.016215054230224624,0.07982583454281568,0.08296943231441045,"Trafford borough (Westmoreland, PA) 802200",0.6078461344268427,2
42003520001,0.6079473653499013,2,18,2450,0.6417812151043197,"Wilkins township (Allegheny, PA)","Allegheny County, PA",3107,68304.0,1574,137,1986,889,0,0,-0.03383384975441839,0.08703939008894536,0.36079819761828125,"Wilkins township (Allegheny, PA) 520001",0.6079473653499013,2
42003522000,0.6079531203516605,2,3,485,0.6240611886570673,"Pitcairn borough (Allegheny, PA)","Allegheny County, PA",3084,35829.0,1379,233,1938,762,63,138,-0.016108068305406786,0.16896301667875271,0.3715953307392996,"Pitcairn borough (Allegheny, PA) 522000",0.6079531203516605,2
42003520002,0.6080082849691448,2,1,160,0.6240611886570673,"Wilkins township (Allegheny, PA)","Allegheny County, PA",3196,61375.0,1577,58,2084,824,0,61,-0.01605290368792245,0.03677869372225745,0.3479349186483104,"Wilkins township (Allegheny, PA) 520002",0.6080082849691448,2
42003513800,0.6080620230472086,3,29,11116,0.6213281124497991,"Braddock borough (Allegheny, PA)","Allegheny County, PA",1814,27212.0,732,305,275,1443,0,21,-0.013266089402590553,0.4166666666666667,0.8484013230429989,"Braddock borough (Allegheny, PA) 513800",0.6080620230472086,3
42003513000,0.6109750517098453,3,29,11976,0.6213281124497991,"North Braddock borough (Allegheny, PA)","Allegheny County, PA",2243,31321.0,1102,508,555,1401,37,0,-0.01035306073995379,0.46098003629764067,0.7525635309852876,"North Braddock borough (Allegheny, PA) 513000",0.6109750517098453,3
42003516100,0.6120270620032874,5,16,3950,0.6563699657890821,"Edgewood borough (Allegheny, PA)","Allegheny County, PA",1416,92069.0,719,21,1275,56,16,32,-0.04434290378579475,0.02920723226703755,0.09957627118644063,"Edgewood borough (Allegheny, PA) 516100",0.6120270620032874,5
42003560500,0.6134965230865659,4,14,3460,0.6412151680797262,"Wilkinsburg borough (Allegheny, PA)","Allegheny County, PA",2212,92056.0,1329,94,1868,46,172,98,-0.027718644993160346,0.07072987208427389,0.15551537070524413,"Wilkinsburg borough (Allegheny, PA) 560500",0.6134965230865659,4
42003030500,0.6141106439195301,7,41,24814,0.6087374291591453,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3044,36932.0,1577,606,724,1821,216,135,0.00537321476038477,0.3842739378566899,0.7621550591327201,"Pittsburgh city (Allegheny, PA) 30500",0.6141106439195301,7
42003419000,0.6146187648117911,4,29,7138,0.6234162136350279,"Harmar township (Allegheny, PA)","Allegheny County, PA",3108,70569.0,1519,75,2928,80,8,67,-0.008797448823236742,0.04937458854509546,0.05791505791505791,"Harmar township (Allegheny, PA) 419000",0.6146187648117911,4
42003980100,0.6173239672453517,3,2,821,0.6252349397590361,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",0,,0,0,0,0,0,0,-0.007910972513684444,NaN,NaN,"Pittsburgh city (Allegheny, PA) 980100",0.6173239672453517,3
42003519000,0.6178109467364638,3,10,1548,0.6404935008325987,"Churchill borough (Allegheny, PA)","Allegheny County, PA",3127,102216.0,1311,7,2474,319,50,58,-0.022682554096134955,0.005339435545385202,0.20882635113527348,"Churchill borough (Allegheny, PA) 519000",0.6178109467364638,3
42003416000,0.6194018618762598,2,4,912,0.6297932706435498,"Springdale township (Allegheny, PA)","Allegheny County, PA",1475,58654.0,744,36,1394,0,11,26,-0.010391408767290056,0.04838709677419355,0.05491525423728816,"Springdale township (Allegheny, PA) 416000",0.6194018618762598,2
42003417100,0.6194018618762599,2,10,2280,0.6297932706435498,"Springdale borough (Allegheny, PA)","Allegheny County, PA",2131,68284.0,1050,76,1983,0,0,102,-0.010391408767289945,0.07238095238095238,0.06945096198967626,"Springdale borough (Allegheny, PA) 417100",0.6194018618762599,2
42003418000,0.6194018618762599,2,12,2736,0.6297932706435498,"Cheswick borough (Allegheny, PA)","Allegheny County, PA",1638,70132.0,760,27,1517,3,0,28,-0.010391408767289945,0.035526315789473684,0.07387057387057383,"Cheswick borough (Allegheny, PA) 418000",0.6194018618762599,2
42003417200,0.6194018618762599,2,11,2508,0.6297932706435498,"Springdale borough (Allegheny, PA)","Allegheny County, PA",1242,51477.0,584,128,1203,5,1,13,-0.010391408767289945,0.2191780821917808,0.03140096618357491,"Springdale borough (Allegheny, PA) 417200",0.6194018618762599,2
42003404000,0.6194018618762599,2,20,4560,0.6297932706435498,"East Deer township (Allegheny, PA)","Allegheny County, PA",1438,63000.0,642,42,1340,42,4,12,-0.010391408767289945,0.06542056074766354,0.06815020862308763,"East Deer township (Allegheny, PA) 404000",0.6194018618762599,2
42003521301,0.619603592073108,4,19,2808,0.6328212018806935,"Monroeville municipality (Allegheny, PA)","Allegheny County, PA",4311,75233.0,1976,206,3101,679,264,100,-0.013217609807585462,0.10425101214574899,0.28067733704476916,"Monroeville municipality (Allegheny, PA) 521301",0.619603592073108,4
42003070600,0.6201569894135859,4,13,7627,0.6352795841904203,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2215,85909.0,1322,264,1780,16,231,96,-0.01512259477683442,0.19969742813918306,0.19638826185101577,"Pittsburgh city (Allegheny, PA) 70600",0.6201569894135859,4
42003130200,0.6202577755490388,3,12,3051,0.6145643941620139,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1161,41667.0,352,58,154,981,0,0,0.0056933813870249095,0.16477272727272727,0.8673557278208441,"Pittsburgh city (Allegheny, PA) 130200",0.6202577755490388,3
42003403500,0.6217439322894587,2,30,3289,0.6297932706435498,"Tarentum borough (Allegheny, PA)","Allegheny County, PA",4328,41466.0,2188,490,3849,181,0,178,-0.008049338354091162,0.22394881170018283,0.11067467652495377,"Tarentum borough (Allegheny, PA) 403500",0.6217439322894587,2
42003486700,0.6253890443205555,4,25,9269,0.6623680722891566,"Duquesne city (Allegheny, PA)","Allegheny County, PA",2146,39662.0,946,499,965,686,0,3,-0.036979027968601086,0.5274841437632135,0.5503261882572228,"Duquesne city (Allegheny, PA) 486700",0.6253890443205555,4
42003130700,0.6256419190560891,7,39,11134,0.6342979744763024,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2068,30518.0,1019,443,79,1930,0,59,-0.008656055420213304,0.43473994111874387,0.9617988394584139,"Pittsburgh city (Allegheny, PA) 130700",0.6256419190560891,7
