rank,ntd_id,agency_name,city,state,vrh_2019,vrh_2023,vrh_pct_change,upt_2019,upt_2023,upt_pct_change
1,90019,Sacramento Regional Transit District,Sacramento,CA,824189.0,1019416.0,23.687163987871713,19989131.0,14349668.0,-28.212647163100783
2,90003,San Francisco Bay Area Rapid Transit District (BART),Oakland,CA,2286795.0,2724074.0,19.121915169483927,128217031.0,50764402.0,-60.40744228432493
3,40007,City of Raleigh - Transit,Raleigh,NC,539335.0,640930.0,18.837086411970297,5764895.0,5338054.0,-7.40414179269527
4,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division - New Haven,Hartford,CT,339820.0,398882.0,17.38037784709552,7567553.0,7705131.0,1.8179984996471117
5,60007,Fort Worth Transportation Authority (FWTA),Fort Worth,TX,710333.0,832629.0,17.21671385110927,6016606.0,5358185.0,-10.943395661939638
6,20100,MTA Long Island Rail Road (MTA LIRR),New York,NY,2207645.0,2518310.0,14.072235345809675,114241364.0,83835706.0,-26.61527920832598
7,30068,"Fairfax County, VA - Transportation",Fairfax,VA,759778.0,848788.0,11.715264195593976,8334449.0,8365190.0,0.3688426193501214
8,40941,"Rural Transit Enterprises Coordinated, Inc. (RTEC)",Mount Vernon,KY,293707.0,326571.0,11.189382616008471,606180.0,464667.0,-23.34504602593289
9,12,Municipality of Anchorage - Public Transportation,Anchorage,AK,277621.0,297614.0,7.201544551745005,3750404.0,3117877.0,-16.86556968262619
10,90001,Regional Transportation Commission of Washoe County (RTC),Reno,NV,435123.0,462591.0,6.31269778890107,7863626.0,5753148.0,-26.83848392586321
11,2,Spokane Transit Authority (STA),Spokane,WA,632275.0,671708.0,6.236684986754181,10568157.0,9403739.0,-11.018174692143578
12,50012,Southwest Ohio Regional Transit Authority (SORTA),Cincinnati,OH,838364.0,888778.0,6.01337843705121,14003193.0,13083835.0,-6.5653454894180205
13,18,Ben Franklin Transit (BFT),Richland,WA,400455.0,421274.0,5.198836323681812,3126689.0,3178377.0,1.6531225203402067
14,20002,Capital District Transportation Authority (CDTA),Albany,NY,853993.0,892915.0,4.5576485989932,15683929.0,13833236.0,-11.799932274623279
15,80005,"City of Colorado Springs (MMT) - Public Works, Transit Division",Colorado Springs,CO,287521.0,299764.0,4.258123754438806,3411436.0,2990915.0,-12.326803140964685
16,20206,County of Nassau (NICE) - Nassau County Department of Public Works,Mineola,NY,954228.0,992525.0,4.01340140930679,24145334.0,20293586.0,-15.95234921993624
17,40037,"Board of County Commissioners, Palm Beach County",West Palm Beach,FL,1114113.0,1149238.0,3.152732263244393,10102791.0,8468040.0,-16.18118201198065
18,20113,Regional Transit Service (RTS) - Monroe County,Rochester,NY,572955.0,587722.0,2.577340279777644,14712832.0,9162408.0,-37.72505524429287
19,30085,"Prince George's County, Maryland - Department of Public Works and Transportation - Office of Transportation",Upper Marlboro,MD,269547.0,276295.0,2.5034595079893305,2644941.0,1800711.0,-31.918670397562742
20,80256,Town of Mountain Village - Transportation,Telluride,CO,348945.0,355965.0,2.0117783604866095,3201985.0,3173000.0,-0.905219730885685
