route_id,route_name,mode,avg_otp,months,stop_count
1,FREEPORT ROAD,BUS,0.6164829268292683,82,221
11,FINEVIEW,BUS,0.7557734939759037,83,55
12,MCKNIGHT,BUS,0.654610843373494,83,108
13,BELLEVUE,BUS,0.712666265060241,83,133
14,OHIO VALLEY,BUS,0.7563674698795181,83,138
15,CHARLES,BUS,0.6856385542168675,83,95
16,BRIGHTON,BUS,0.7138240963855421,83,95
17,SHADELAND,BUS,0.6683573170731708,82,101
18,MANCHESTER,BUS,0.8840963855421686,83,43
19L,EMSWORTH LIMITED,BUS,0.6602963855421686,83,81
2,MOUNT ROYAL,BUS,0.6322256097560975,82,187
20,KENNEDY,BUS,0.698530487804878,82,92
21,CORAOPOLIS,BUS,0.7360734939759036,83,133
22,MCCOY,BUS,0.7232444444444445,81,65
24,WEST PARK,BUS,0.6971098765432099,81,98
26,CHARTIERS,BUS,0.80436125,80,81
27,FAIRYWOOD,BUS,0.7843629629629629,81,105
28X,AIRPORT FLYER,BUS,0.6166469879518072,83,74
29,ROBINSON,BUS,0.6510407407407407,81,131
31,BRIDGEVILLE,BUS,0.6748740740740741,81,128
36,BANKSVILLE,BUS,0.7328187500000001,80,78
38,GREEN TREE,BUS,0.713946913580247,81,131
39,BROOKLINE,BUS,0.789404938271605,81,69
4,TROY HILL,BUS,0.7532843373493976,83,96
40,MOUNT WASHINGTON,BUS,0.7615112500000001,80,77
41,BOWER HILL,BUS,0.76378875,80,138
43,BAILEY,BUS,0.79543875,80,65
44,VIA KNOXVILLE,BUS,0.72646625,80,133
48,ARLINGTON,BUS,0.7499313253012049,83,89
51,CARRICK,BUS,0.7006710843373495,83,141
51L,CARRICK LIMITED,BUS,0.7352228915662651,83,50
52L,HOMEVILLE LIMITED,BUS,0.6749771084337349,83,136
53L,HOMESTEAD PARK LIMITED,BUS,0.6500780487804878,82,146
54,NORTH SIDE-OAKLAND-SOUTH SIDE,BUS,0.6672096385542169,83,211
55,GLASSPORT,BUS,0.7121536585365854,82,199
56,LINCOLN PLACE,BUS,0.6623096385542169,83,142
57,HAZELWOOD,BUS,0.661587951807229,83,79
58,GREENFIELD,BUS,0.6076132530120482,83,102
59,MON VALLEY,BUS,0.689755421686747,83,334
6,SPRING HILL,BUS,0.7247855421686747,83,80
60,MCKEESPORT - WALNUT,BUS,0.7833819277108435,83,88
61A,NORTH BRADDOCK,BUS,0.5899975903614457,83,187
61B,BRADDOCK-SWISSVALE,BUS,0.5842313253012048,83,137
61C,MCKEESPORT-HOMESTEAD,BUS,0.5677506024096386,83,158
61D,MURRAY,BUS,0.6678686746987952,83,75
64,LAWRENCEVILLE - WATERFRONT,BUS,0.680559756097561,82,110
65,SQUIRREL HILL,BUS,0.6150641975308642,81,70
67,MONROEVILLE,BUS,0.6035817073170732,82,191
69,TRAFFORD,BUS,0.6026573170731707,82,209
7,SPRING GARDEN,BUS,0.7074795180722891,83,67
71,EDGEWOOD TOWN CENTER,BUS,0.7087638554216867,83,95
71A,NEGLEY,BUS,0.6446518072289156,83,72
71B,HIGHLAND PARK,BUS,0.5879493975903615,83,107
71C,POINT BREEZE,BUS,0.6080518072289156,83,100
71D,HAMILTON,BUS,0.6559621951219512,82,93
74,HOMEWOOD-SQUIRREL HILL,BUS,0.6572341463414634,82,171
75,ELLSWORTH,BUS,0.6881614457831325,83,150
77,PENN HILLS,BUS,0.5577253012048192,83,258
79,EAST HILLS,BUS,0.709910975609756,82,114
8,PERRYSVILLE,BUS,0.7659469879518073,83,119
81,OAK HILL,BUS,0.6691469879518073,83,93
