year,upt,vrh,productivity
1991,85108033.0,2170267.0,39.21546657623232
1992,75752634.0,1973297.0,38.3888659436466
1993,77577155.0,2064192.0,37.582334879701115
1994,74127172.0,1957430.0,37.869641315398255
1995,73549183.0,1970652.0,37.32225831856665
1996,72921993.0,1996535.0,36.52427480610157
1997,72439474.0,1932452.0,37.48578179432141
1998,73730223.0,1977271.0,37.28888098798799
1999,74618454.0,2223000.0,33.56655600539811
2000,75130612.0,2350320.0,31.9661203580789
2001,74827040.0,2396401.0,31.224757459206536
2002,73807448.0,2437082.0,30.28517218542503
2003,68242432.0,2303841.0,29.62115527937909
2004,66021099.0,2296323.0,28.750789414206974
2005,67179046.0,2281880.0,29.440218591687557
2006,68498788.0,2212695.0,30.957175751741655
2007,68525198.0,2190548.0,31.282217052536627
2008,65977289.0,1876019.0,35.16877441006728
2009,66997736.0,1904420.0,35.180126232658765
2010,64476599.0,1886656.0,34.175069010990875
2011,62099501.0,1817198.0,34.17321667754422
2012,64101268.0,1665141.0,38.496000038435184
2013,61877281.0,1623798.0,38.106513864409244
2014,62110132.0,1657128.0,37.48058810182436
2015,63685383.0,1716739.0,37.096718254784214
2016,62329114.0,1779604.0,35.024148068896224
2017,61744125.0,1785884.0,34.573424141769564
2018,62035140.0,1829072.0,33.91618263250435
2019,62627964.0,1811290.0,34.576442204174924
2020,51062431.0,1792215.0,28.491241843194036
2021,21695163.0,1652599.0,13.127905196602443
2022,31454777.0,1567129.0,20.07159397854293
2023,36955516.0,1520570.0,24.30372557659299
2024,36973879.0,1597791.0,23.140622897487845
