month,day_type,total_riders,avg_riders_sum,n_routes
2017-01,SAT.,331965.0,82991.25,66
2017-01,SUN.,267414.0,53482.8,60
2017-01,WEEKDAY,4306307.0,195741.22727272726,101
2017-02,SAT.,382698.0,95674.5,66
2017-02,SUN.,238968.0,59742.0,60
2017-02,WEEKDAY,4214124.0,210706.2,101
2017-03,SAT.,340309.0,85077.25,66
2017-03,SUN.,216342.0,54085.5,60
2017-03,WEEKDAY,4732071.0,205742.21739130432,101
2017-04,SAT.,485463.0,97092.6,66
2017-04,SUN.,317528.0,63505.6,60
2017-04,WEEKDAY,4203386.0,210169.3,101
2017-05,SAT.,381589.0,95397.25,66
2017-05,SUN.,317578.0,63515.6,60
2017-05,WEEKDAY,4541835.999999999,206447.09090909085,101
2017-06,SAT.,384697.0,96174.25,66
2017-06,SUN.,254169.0,63542.25,60
2017-06,WEEKDAY,4483633.999999998,203801.54545454538,101
2017-07,SAT.,459773.0,91954.6,66
2017-07,SUN.,391934.9999999999,65322.49999999998,60
2017-07,WEEKDAY,4004477.0,200223.85,101
2017-08,SAT.,407154.0,101788.5,66
2017-08,SUN.,281194.0,70298.5,60
2017-08,WEEKDAY,4729436.0,205627.65217391305,101
2017-09,SAT.,544622.0,108924.4,66
2017-09,SUN.,378359.0,75671.8,60
2017-09,WEEKDAY,4532173.0,226608.65,101
2017-10,SAT.,414485.0,103621.25,66
2017-10,SUN.,358107.0,71621.4,60
2017-10,WEEKDAY,4904686.0,222940.2727272727,100
2017-11,SAT.,359309.0,89827.25,66
2017-11,SUN.,292744.0,58548.8,60
2017-11,WEEKDAY,4483190.0,213485.2380952381,100
2017-12,SAT.,444672.0,88934.4,66
2017-12,SUN.,339546.0,56591.0,60
2017-12,WEEKDAY,3779116.0,188955.8,100
2018-01,SAT.,307306.0,76826.5,66
2018-01,SUN.,265355.0,53071.0,60
2018-01,WEEKDAY,4305079.000000001,195685.40909090912,100
2018-02,SAT.,381047.0,95261.75,66
2018-02,SUN.,246434.0,61608.5,60
2018-02,WEEKDAY,4286354.0,214317.7,100
2018-03,SAT.,468370.0,93674.0,66
2018-03,SUN.,233765.0,58441.25,60
2018-03,WEEKDAY,4545434.0,206610.63636363638,100
2018-04,SAT.,408696.0,102174.0,66
2018-04,SUN.,321258.0,64251.6,60
2018-04,WEEKDAY,4569801.000000002,217609.57142857154,100
2018-05,SAT.,406019.0,101504.75,66
