route_id,route_name,mode,avg_otp,n_signals,length_km,signal_density,match_rate,stop_count,span_km
71B,HIGHLAND PARK,BUS,0.5879493975903615,100,12.770408474352738,7.830603085315049,0.34301147873058746,107,8.00855276887158
81,OAK HILL,BUS,0.6691469879518073,90,11.933283605945949,7.541930869317148,0.22343324250681199,93,4.068262145780921
83,BEDFORD HILL,BUS,0.6541397590361445,102,13.753245138812797,7.416431465483557,0.213684800897364,106,4.068262145780921
82,LINCOLN,BUS,0.6079463414634146,93,12.612443953540986,7.373670031167111,0.3003978779840849,136,10.139159614402985
88,PENN,BUS,0.6430156626506024,68,9.719638350241787,6.9961450775900955,0.3263825929283772,70,7.702739777369081
61B,BRADDOCK-SWISSVALE,BUS,0.5842313253012048,127,18.219493130070042,6.9705561561641405,0.2659963436928702,137,12.970818848103756
61C,MCKEESPORT-HOMESTEAD,BUS,0.5677506024096386,162,25.206088972154042,6.4270184945775,0.23858173076923078,158,16.462887597685608
O12,MCKNIGHT FLYER,BUS,0.6471686746987952,140,23.06255407203717,6.0704464719173,0.10334468255557781,64,16.413809486675728
61A,NORTH BRADDOCK,BUS,0.5899975903614457,131,22.00331498847199,5.95364835110681,0.21525169045830203,187,12.970818848103756
39,BROOKLINE,BUS,0.789404938271605,62,10.502610724123763,5.9032941073965866,0.1480304955527319,69,6.419222994940436
86,LIBERTY,BUS,0.628733734939759,85,14.456885789033002,5.879551186914752,0.2987012987012987,142,9.903352732145715
54,NORTH SIDE-OAKLAND-SOUTH SIDE,BUS,0.6672096385542169,135,23.350063689067976,5.781568812731087,0.2159477866061294,211,7.796044980917041
87,FRIENDSHIP,BUS,0.6755170731707317,80,14.40804045239149,5.552455260265552,0.19079535299374442,175,8.37811622720184
65,SQUIRREL HILL,BUS,0.6150641975308642,78,14.530777461991796,5.367916493389625,0.164929768917082,70,7.949335087701236
61D,MURRAY,BUS,0.6678686746987952,62,11.590044775612988,5.349418505306928,0.2435114503816794,75,5.6385721010378065
58,GREENFIELD,BUS,0.6076132530120482,88,17.062629940907854,5.157469880362287,0.19249665029030819,102,6.756924482527202
67,MONROEVILLE,BUS,0.6035817073170732,173,34.66358170963262,4.990828744968534,0.14863078375826252,191,22.276841676728523
71A,NEGLEY,BUS,0.6446518072289156,40,8.181701664810465,4.88895851238871,0.3547979797979798,72,5.918423835705078
91,BUTLER STREET,BUS,0.6465373493975903,92,18.904545974099857,4.866554326459067,0.17240103588605254,158,13.419994427708412
71C,POINT BREEZE,BUS,0.6080518072289156,51,10.98897559529865,4.641014947910071,0.2965753424657534,100,6.65374995721062
48,ARLINGTON,BUS,0.7499313253012049,47,10.238137490772816,4.5906787286612465,0.19899244332493704,89,3.9666806534948136
40,MOUNT WASHINGTON,BUS,0.7615112500000001,42,9.190331057200103,4.57002035493546,0.1462140992167102,77,3.5505152436795564
36,BANKSVILLE,BUS,0.7328187500000001,80,18.069409911410574,4.427372027765065,0.14641509433962263,78,12.14128048404031
38,GREEN TREE,BUS,0.713946913580247,79,18.396920483751703,4.29419695920159,0.1379632513235752,131,12.261876259076415
89,GARFIELD COMMONS,BUS,0.722351219512195,26,6.067810161320654,4.284906631677007,0.19136522753792298,54,3.067484551879533
43,BAILEY,BUS,0.79543875,36,8.471317446530517,4.249634159884309,0.13063909774436092,65,3.0808635703786256
6,SPRING HILL,BUS,0.7247855421686747,34,8.019825213184305,4.239493891226609,0.1976241900647948,80,4.8477882512128785
75,ELLSWORTH,BUS,0.6881614457831325,81,19.197618154483386,4.219273419660312,0.1890156918687589,150,10.999978046254409
