geofips,geoid,lat,lon,neighborhood,municipality,reached_households
1400000US42003030500,42003982200,40.44471254863737,-79.95664311652327,North Oakland,City of Pittsburgh,1 - 5
1400000US42003020300,42003980600,40.454230679629354,-80.0273787931807,Unpopulated Areas,Unpopulated Areas,1 - 5
1400000US42003020100,42003565300,40.390827772578696,-79.93924378803096,Hayz,City of Pittsburgh,6 - 25
1400000US42003010302,42003565200,40.45760273701255,-80.02286325331234,Manchester/California Kirkbride,City of Pittsburgh,51 - 100
1400000US42003010301,42003565100,40.457154449944255,-80.01028805441324,Allegheny Center/Allegheny West,City of Pittsburgh,26 - 50
40.4787,42003564800,40.44720363507765,-79.87884486148063,Wilkinsburg,Wilkinsburg,51 - 100
40.4480,42003564700,40.437453833229576,-79.87797163118485,Wilkinsburg,Wilkinsburg,51 - 100
40.4426,42003564500,40.27974814920304,-79.91774721935063,Jefferson Hills/West Elizabeth,Jefferson Hills,1 - 5
40.4726,42003564400,40.38157574917886,-79.79530725201606,North Versailles/Wall,North Versailles,6 - 25
40.4676,42003564200,40.33208759958808,-79.80131387207959,South Versailles Twp/White Oak,South Versailles Township,1 - 5
40.4325,42003564000,40.419071808280435,-80.23086083419211,McDonald/North Fayette,McDonald,1 - 5
40.4369,42003563900,40.41972537486553,-79.84507266302968,Chalfant/Forest Hills,Chalfant,6 - 25
40.4542,42003563800,40.523210753219395,-80.1208016962855,Aleppo/Ben Avon Heights/Glenfield/Glen Osborne/Haysville/Kilbuck,Aleppo,1 - 5
40.4346,42003563202,40.45639641510151,-79.99742431833116,East Allegheny,City of Pittsburgh,51 - 100
40.4826,42003563201,40.45023626204843,-79.99784462936067,North Shore,City of Pittsburgh,1 - 5
40.4320,42003563100,40.43142441787351,-80.04474283163731,Ridegemont/Westwood,City of Pittsburgh,6 - 25
40.4788,42003563000,40.45292074276031,-80.07796995445936,Chartiers City/Fairywood/Windgap,City of Pittsburgh,26 - 50
40.4894,42003562901,40.41656908039487,-79.94666804356946,Hazelwood,City of Pittsburgh,26 - 50
40.2395,42003562800,40.4226570686772,-80.06951509578892,East Carnegie/Oakwood,City of Pittsburgh,6 - 25
40.4447,42003562700,40.4519625481987,-80.00973420198788,Allegheny Center/Allegheny West,City of Pittsburgh,26 - 50
40.3908,42003562600,40.44159245845205,-80.03917590469543,Elliot/West End,City of Pittsburgh,51 - 100
40.4576,42003562500,40.45751557854787,-80.05739409610557,Esplen/Sheraden,City of Pittsburgh,101 - 500
40.4572,42003562400,40.41334866655022,-80.00086531013538,Beltzhoover/Bon Air,City of Pittsburgh,51 - 100
40.4472,42003562300,40.41052674364404,-79.93151405121638,Glen Hazel/Hazelwood,City of Pittsburgh,101 - 500
40.4375,42003562000,40.45142503036658,-79.95484783500149,North Oakland,City of Pittsburgh,6 - 25
40.2797,42003561900,40.46912398894259,-79.89438728802615,Lincoln-Lemington-Belmar,City of Pittsburgh,51 - 100
40.3816,42003561500,40.441472630800625,-79.86936256907696,Wilkinsburg,Wilkinsburg,51 - 100
40.3321,42003561400,40.448392769095655,-79.86532548651451,Wilkinsburg,Wilkinsburg,51 - 100
40.4278,42003560500,40.43783653812446,-79.89140086113753,Wilkinsburg,Wilkinsburg,6 - 25
40.4191,42003560400,40.443892161969906,-79.8899239822866,Wilkinsburg,Wilkinsburg,26 - 50
40.4197,42003552400,40.33490531694597,-79.84478278494726,McKeesport,McKeesport,6 - 25
40.5232,42003552300,40.34174731737267,-79.85212292951987,McKeesport,McKeesport,51 - 100
40.5522,42003552200,40.34729595932362,-79.87733183929437,McKeesport,McKeesport,6 - 25
40.4564,42003552100,40.34525248950191,-79.86150879906268,McKeesport,McKeesport,51 - 100
40.4502,42003552000,40.340933818052406,-79.8406042374922,McKeesport,McKeesport,51 - 100
40.4314,42003551900,40.35550738379525,-79.84547828511515,McKeesport,McKeesport,51 - 100
40.4529,42003551300,40.333363953020736,-79.82941961227904,McKeesport,McKeesport,6 - 25
40.4166,42003551200,40.35094418104487,-79.83560542526988,McKeesport,McKeesport,101 - 500
40.4227,42003550900,40.347665620923785,-79.85238867141207,McKeesport,McKeesport,51 - 100
40.4520,42003526302,40.462269432820975,-79.71214393634968,Plum,Plum,1 - 5
40.4416,42003526301,40.47420039048495,-79.71844336009441,Plum,Plum,1 - 5
40.4575,42003526202,40.46980321546727,-79.75352232601531,Plum,Plum,1 - 5
40.4133,42003526102,40.504465466417486,-79.72534496959491,Plum,Plum,1 - 5
40.4105,42003526101,40.52105860959173,-79.76495062922963,Plum,Plum,1 - 5
40.4514,42003525300,40.52471676615895,-79.83331553469873,Oakmont,Oakmont,1 - 5
40.4691,42003525200,40.51704980781663,-79.84281080944716,Oakmont,Oakmont,1 - 5
40.4415,42003524000,40.504226115864505,-79.84142352705989,Verona,Verona,6 - 25
40.4484,42003523800,40.48871166535304,-79.83667107463762,Penn Hills,Penn Hills,6 - 25
40.4378,42003523702,40.494130910506435,-79.79729940195799,Penn Hills,Penn Hills,26 - 50
40.4439,42003523701,40.50456865472567,-79.81771386477725,Penn Hills,Penn Hills,6 - 25
40.3349,42003523600,40.45315241361641,-79.81202729303389,Penn Hills,Penn Hills,6 - 25
40.3417,42003523502,40.46382627803993,-79.79513464168608,Penn Hills,Penn Hills,6 - 25
40.3473,42003523501,40.47145246084878,-79.81141200303348,Penn Hills,Penn Hills,6 - 25
40.3453,42003523400,40.45873793030241,-79.83375833626911,Penn Hills,Penn Hills,26 - 50
40.3409,42003523300,40.471651279668194,-79.8347257342767,Penn Hills,Penn Hills,6 - 25
40.3555,42003523200,40.46326907336579,-79.85203985470356,Penn Hills,Penn Hills,51 - 100
40.3334,42003523100,40.46904140172607,-79.86842899830563,Penn Hills,Penn Hills,26 - 50
40.3509,42003522000,40.40824191192016,-79.77672293410443,Pitcairn,Pitcairn,51 - 100
40.3477,42003521500,40.447678130635325,-79.73574394962678,Monroeville,Monroeville,6 - 25
40.4623,42003521402,40.40287746079455,-79.74859738516302,Monroeville,Monroeville,1 - 5
40.4742,42003521302,40.415718218739755,-79.78369341707699,Monroeville,Monroeville,6 - 25
