stop_id,signal_class,has_signal,usage,geoid,median_household_income
W70085,none,0,86.479545,42003462600,46935.0
E03900,nearside,1,10.125,42003051000,16297.0
N06875,nearside,1,0.2431818,42003429202,115652.0
N20070,none,0,8.61590925,42003429600,77953.0
N07730,nearside,1,14.738636363636367,42003431500,55938.0
S70452,none,0,28.940909090909074,42003492900,44038.0
X04050,none,0,5.0590911,42003473500,174234.0
N06210,none,0,87.24545454545455,42003432300,46994.0
S50270,none,0,0.28863636363636375,42003492900,44038.0
S35200,none,0,12.2636368,42003161000,55700.0
X01930,none,0,7.9295454,42003191500,77155.0
S29243,nearside,1,17.104545454545455,42003486800,43125.0
S70624,none,0,0.09318182,42003488200,58125.0
S70359,none,0,1.1863636363636345,42003551900,14063.0
N35940,none,0,2.9568183500000003,42003426400,85435.0
E70806,none,0,21.490909499999997,42003111300,62250.0
N10360,none,0,64.847724,42003565100,57621.0
N29340,none,0,0.0,42003429201,121620.0
E50730,none,0,0.9159090000000001,42003523502,58854.0
E20780,nearside,1,17.943182,42003120900,21087.0
E70442,none,0,1.584091,42003523501,64219.0
W24420,none,0,1.861363636363637,42003468900,53765.0
S70450,none,0,5.663636363636363,42003480102,82396.0
E56003,none,0,101.47727669999999,42003564800,33883.0
S13700,none,0,1.384090909090909,42003486900,43207.0
N45120,none,0,1.7454545449999999,42003428100,79500.0
W07730,none,0,1.615909045,42003461000,54286.0
E70029,none,0,14.66136455,42003525200,65464.0
X13772,none,0,16.184091,42003191700,97069.0
E41050,none,0,0.568181825,42003140800,88922.0
W03250,none,0,38.965909090909065,42003464400,17118.0
E34300,none,0,4.8863635,42003120300,26837.0
E57360,farside,1,21.965909099999998,42003141300,46530.0
S70397,none,0,2.125000045,42003489001,90781.0
N36740,none,0,2.097727425,42003426300,94917.0
E41780,none,0,15.497727,42003070500,68957.0
E05295,none,0,0.5977272727272728,42003521500,74800.0
E45730,farside,1,46.836364675000006,42003561500,42461.0
E01810,nearside,1,230.06135627499998,42003030500,36932.0
E55860,none,0,4.4136365,42003051000,16297.0
S30840,farside,1,55.961363636363636,42003551900,14063.0
S70295,nearside,1,10.29772727272727,42003499400,47202.0
